name,episode_number,episode_season,date,country,channel,url
SurrealEstate,06,2,08-11-2023,Etats-Unis,Syfy,episode06-410889-08112023-saison2-SurrealEstate.html
The Buccaneers (2023),01,1,08-11-2023,Etats-Unis,Apple TV+,episode01-409067-08112023-saison1-The-Buccaneers-(2023).html
The Buccaneers (2023),02,1,08-11-2023,Etats-Unis,Apple TV+,episode02-409068-08112023-saison1-The-Buccaneers-(2023).html
The Buccaneers (2023),03,1,08-11-2023,Etats-Unis,Apple TV+,episode03-409069-08112023-saison1-The-Buccaneers-(2023).html
The Morning Show,10,3,08-11-2023,Etats-Unis,Apple TV+,episode10-407705-08112023-saison3-The-Morning-Show.html
The Santa Clauses,01,2,08-11-2023,Etats-Unis,Disney+,episode01-410598-08112023-saison2-The-Santa-Clauses.html
The Santa Clauses,02,2,08-11-2023,Etats-Unis,Disney+,episode02-410599-08112023-saison2-The-Santa-Clauses.html
Vigilante,01,1,08-11-2023,Etats-Unis,Disney+,episode01-411684-08112023-saison1-Vigilante.html
Young Dylan,10,4,08-11-2023,Etats-Unis,Nickelodeon,episode10-411482-08112023-saison4-Young-Dylan.html
All Creatures Great and Small (2020),06,4,09-11-2023,Royaume-Uni,Channel 5,episode06-411519-09112023-saison4-All-Creatures-Great-and-Small-(2020).html
À La Carte,09,2,09-11-2023,Etats-Unis,ALLBLK,episode09-410522-09112023-saison2-A-La-Carte.html
BlackBerry,01,1,09-11-2023,Canada,CBC,episode01-411705-09112023-saison1-BlackBerry.html
Bros,01,1,09-11-2023,Etats-Unis,Netflix,episode01-411565-09112023-saison1-Bros.html
Doom Patrol,12,4,09-11-2023,Etats-Unis,HBO Max,episode12-410009-09112023-saison4-Doom-Patrol.html
Frasier (2023),06,1,09-11-2023,Etats-Unis,Paramount+,episode06-409728-09112023-saison1-Frasier-(2023).html
Kingdom Business,02,2,09-11-2023,Etats-Unis,BET+,episode02-411745-09112023-saison2-Kingdom-Business.html
La Mesias,06,1,09-11-2023,Espagne,Moviestar+,episode06-410548-09112023-saison1-La-Mesias.html
Loki,06,2,09-11-2023,Etats-Unis,Disney+,episode06-410906-09112023-saison2-Loki.html
Master Crimes,01,1,09-11-2023,France,TF1,episode01-411527-09112023-saison1-Master-Crimes.html
Master Crimes,02,1,09-11-2023,France,TF1,episode02-411528-09112023-saison1-Master-Crimes.html
Rap Sh!t,01,2,09-11-2023,Etats-Unis,HBO Max,episode01-408167-09112023-saison2-Rap-Sht.html
Rap Sh!t,02,2,09-11-2023,Etats-Unis,HBO Max,episode02-408168-09112023-saison2-Rap-Sht.html
The Vanishing Triangle,04,1,09-11-2023,Etats-Unis,SundanceTV,episode04-410196-09112023-saison1-The-Vanishing-Triangle.html
At the Moment (Ci Shi Ci Ke),01,1,10-11-2023,Etats-Unis,Netflix,episode01-411674-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
At the Moment (Ci Shi Ci Ke),02,1,10-11-2023,Etats-Unis,Netflix,episode02-411675-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
At the Moment (Ci Shi Ci Ke),03,1,10-11-2023,Etats-Unis,Netflix,episode03-411676-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
At the Moment (Ci Shi Ci Ke),04,1,10-11-2023,Etats-Unis,Netflix,episode04-411677-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
At the Moment (Ci Shi Ci Ke),05,1,10-11-2023,Etats-Unis,Netflix,episode05-411678-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
At the Moment (Ci Shi Ci Ke),06,1,10-11-2023,Etats-Unis,Netflix,episode06-411679-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
At the Moment (Ci Shi Ci Ke),07,1,10-11-2023,Etats-Unis,Netflix,episode07-411680-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
At the Moment (Ci Shi Ci Ke),08,1,10-11-2023,Etats-Unis,Netflix,episode08-411681-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
At the Moment (Ci Shi Ci Ke),09,1,10-11-2023,Etats-Unis,Netflix,episode09-411682-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
At the Moment (Ci Shi Ci Ke),10,1,10-11-2023,Etats-Unis,Netflix,episode10-411683-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
Bosch: Legacy,09,2,10-11-2023,Etats-Unis,Amazon Freevee,episode09-409715-10112023-saison2-Bosch-Legacy.html
Bosch: Legacy,10,2,10-11-2023,Etats-Unis,Amazon Freevee,episode10-409716-10112023-saison2-Bosch-Legacy.html
Fellow Travelers,03,1,10-11-2023,Etats-Unis,Showtime,episode03-411068-10112023-saison1-Fellow-Travelers.html
For All Mankind,01,4,10-11-2023,Etats-Unis,Apple TV+,episode01-410205-10112023-saison4-For-All-Mankind.html
Goosebumps (2023),09,1,10-11-2023,Etats-Unis,Disney+,episode09-409986-10112023-saison1-Goosebumps-(2023).html
Invincible,02,2,10-11-2023,Etats-Unis,Prime Video,episode02-411873-10112023-saison2-Invincible.html
Lessons In Chemistry,06,1,10-11-2023,Etats-Unis,Apple TV+,episode06-406602-10112023-saison1-Lessons-In-Chemistry.html
NCIS: Sydney,01,1,10-11-2023,Etats-Unis,Paramount+,episode01-410215-10112023-saison1-NCIS-Sydney.html
Power Book IV: Force,10,2,10-11-2023,Etats-Unis,Starz,episode10-411348-10112023-saison2-Power-Book-IV-Force.html
Shining Vale,05,2,10-11-2023,Etats-Unis,Starz,episode05-411127-10112023-saison2-Shining-Vale.html
SOKO Leipzig,12,24,10-11-2023,Allemagne,ZDF,episode12-411900-10112023-saison24-SOKO-Leipzig.html
Solsidan,08,8,10-11-2023,Suède,TV4,episode08-411758-10112023-saison8-Solsidan.html
The Curse (2023),01,1,10-11-2023,Etats-Unis,Showtime on Demand,episode01-410727-10112023-saison1-The-Curse-(2023).html
The Good Ship Murder,05,1,10-11-2023,Royaume-Uni,Channel 5,episode05-411246-10112023-saison1-The-Good-Ship-Murder.html
Transplant,06,4,10-11-2023,Canada,CTV,episode06-409842-10112023-saison4-Transplant.html
Upload,07,3,10-11-2023,Etats-Unis,Prime Video,episode07-410016-10112023-saison3-Upload.html
Upload,08,3,10-11-2023,Etats-Unis,Prime Video,episode08-410017-10112023-saison3-Upload.html
Yellowstone,09,5,10-11-2023,Etats-Unis,Paramount Network,episode09-410018-10112023-saison5-Yellowstone.html
All Rise,19,3,11-11-2023,Etats-Unis,OWN,episode19-411550-11112023-saison3-All-Rise.html
Beacon 23,01,1,12-11-2023,Etats-Unis,Epix,episode01-410617-12112023-saison1-Beacon-23.html
Bob's Burgers,06,14,12-11-2023,Etats-Unis,Fox,episode06-411551-12112023-saison14-Bob-s-Burgers.html
Entre Tierras,10,1,12-11-2023,Espagne,ATRESplayer,episode10-410976-12112023-saison1-Entre-Tierras.html
Family Guy,05,22,12-11-2023,Etats-Unis,Fox,episode05-411552-12112023-saison22-Family-Guy.html
Fear the Walking Dead,10,8,12-11-2023,Etats-Unis,AMC,episode10-408757-12112023-saison8-Fear-the-Walking-Dead.html
Heartland (CA),07,17,12-11-2023,Canada,CBC,episode07-411620-12112023-saison17-Heartland-(CA).html
Krapopolis,08,1,12-11-2023,Etats-Unis,Fox,episode08-410873-12112023-saison1-Krapopolis.html
Les Mystères de l'amour,14,33,12-11-2023,France,TMC,episode14-411488-12112023-saison33-Les-Mysteres-de-l-amour.html
Rick and Morty,05,7,12-11-2023,Etats-Unis,Adult Swim,episode05-411273-12112023-saison7-Rick-and-Morty.html
SkyMed,07,2,12-11-2023,Canada,CBC Gem,episode07-411756-12112023-saison2-SkyMed.html
The Gilded Age,03,2,12-11-2023,Etats-Unis,HBO,episode03-411128-12112023-saison2-The-Gilded-Age.html
The Simpsons,06,35,12-11-2023,Etats-Unis,Fox,episode06-411615-12112023-saison35-The-Simpsons.html
A Murder at the End of the World,01,1,14-11-2023,Etats-Unis,Hulu,episode01-407977-14112023-saison1-A-Murder-at-the-End-of-the-World.html
A Murder at the End of the World,02,1,14-11-2023,Etats-Unis,Hulu,episode02-407978-14112023-saison1-A-Murder-at-the-End-of-the-World.html
DNA do Crime,01,1,14-11-2023,Etats-Unis,Netflix,episode01-411653-14112023-saison1-DNA-do-Crime.html
Found,07,1,14-11-2023,Etats-Unis,NBC,episode07-409898-14112023-saison1-Found.html
Suburræterna,01,1,14-11-2023,Etats-Unis,Netflix,episode01-410618-14112023-saison1-Suburraeterna.html
Black Cake,05,1,15-11-2023,Etats-Unis,Hulu,episode05-410151-15112023-saison1-Black-Cake.html
Chucky,07,3,15-11-2023,Etats-Unis,Syfy,episode07-409120-15112023-saison3-Chucky.html
Deutsches Haus,01,1,15-11-2023,Etats-Unis,Disney+,episode01-409989-15112023-saison1-Deutsches-Haus.html
Hotel Mondial,07,2,15-11-2023,Allemagne,ZDF,episode07-411893-15112023-saison2-Hotel-Mondial.html
Informacja zwrotna,01,1,15-11-2023,Etats-Unis,Netflix,episode01-411685-15112023-saison1-Informacja-zwrotna.html
Inspirez expirez,08,1,15-11-2023,Canada,CraveTV,episode08-411702-15112023-saison1-Inspirez-expirez.html
Inspirez expirez,09,1,15-11-2023,Canada,CraveTV,episode09-411703-15112023-saison1-Inspirez-expirez.html
Inspirez expirez,10,1,15-11-2023,Canada,CraveTV,episode10-411704-15112023-saison1-Inspirez-expirez.html
Magnum P.I. (2018),16,5,15-11-2023,Etats-Unis,NBC,episode16-410796-15112023-saison5-Magnum-PI-(2018).html
Quantum Leap (2022),06,2,15-11-2023,Etats-Unis,NBC,episode06-410801-15112023-saison2-Quantum-Leap-(2022).html
Robyn Hood,08,1,15-11-2023,Canada,Global,episode08-411855-15112023-saison1-Robyn-Hood.html
Sahsiyet,01,2,15-11-2023,Turquie,Puhu TV,episode01-411854-15112023-saison2-Sahsiyet.html
Shetland,03,8,15-11-2023,Royaume-Uni,BBC One,episode03-411755-15112023-saison8-Shetland.html
SurrealEstate,07,2,15-11-2023,Etats-Unis,Syfy,episode07-410934-15112023-saison2-SurrealEstate.html
The Buccaneers (2023),04,1,15-11-2023,Etats-Unis,Apple TV+,episode04-409070-15112023-saison1-The-Buccaneers-(2023).html
The Lazarus Project,01,2,15-11-2023,Royaume-Uni,Sky1,episode01-411498-15112023-saison2-The-Lazarus-Project.html
The Santa Clauses,03,2,15-11-2023,Etats-Unis,Disney+,episode03-410600-15112023-saison2-The-Santa-Clauses.html
Tout va bien,01,1,15-11-2023,Etats-Unis,Disney+,episode01-411564-15112023-saison1-Tout-va-bien.html
Tout va bien,02,1,15-11-2023,Etats-Unis,Disney+,episode02-411846-15112023-saison1-Tout-va-bien.html
Tout va bien,03,1,15-11-2023,Etats-Unis,Disney+,episode03-411847-15112023-saison1-Tout-va-bien.html
Tout va bien,04,1,15-11-2023,Etats-Unis,Disney+,episode04-411848-15112023-saison1-Tout-va-bien.html
Tout va bien,05,1,15-11-2023,Etats-Unis,Disney+,episode05-411849-15112023-saison1-Tout-va-bien.html
Tout va bien,06,1,15-11-2023,Etats-Unis,Disney+,episode06-411850-15112023-saison1-Tout-va-bien.html
Tout va bien,07,1,15-11-2023,Etats-Unis,Disney+,episode07-411851-15112023-saison1-Tout-va-bien.html
Tout va bien,08,1,15-11-2023,Etats-Unis,Disney+,episode08-411852-15112023-saison1-Tout-va-bien.html
Young Dylan,11,4,15-11-2023,Etats-Unis,Nickelodeon,episode11-411765-15112023-saison4-Young-Dylan.html
Anderson Spider Silva,01,1,16-11-2023,Etats-Unis,Paramount+,episode01-411535-16112023-saison1-Anderson-Spider-Silva.html
Anderson Spider Silva,02,1,16-11-2023,Etats-Unis,Paramount+,episode02-411536-16112023-saison1-Anderson-Spider-Silva.html
Anderson Spider Silva,03,1,16-11-2023,Etats-Unis,Paramount+,episode03-411537-16112023-saison1-Anderson-Spider-Silva.html
Anderson Spider Silva,04,1,16-11-2023,Etats-Unis,Paramount+,episode04-411538-16112023-saison1-Anderson-Spider-Silva.html
À La Carte,10,2,16-11-2023,Etats-Unis,ALLBLK,episode10-410523-16112023-saison2-A-La-Carte.html
BlackBerry,02,1,16-11-2023,Canada,CBC,episode02-411706-16112023-saison1-BlackBerry.html
Frasier (2023),07,1,16-11-2023,Etats-Unis,Paramount+,episode07-409729-16112023-saison1-Frasier-(2023).html
Julia (2022),01,2,16-11-2023,Etats-Unis,HBO Max,episode01-410536-16112023-saison2-Julia-(2022).html
Julia (2022),02,2,16-11-2023,Etats-Unis,HBO Max,episode02-410537-16112023-saison2-Julia-(2022).html
Julia (2022),03,2,16-11-2023,Etats-Unis,HBO Max,episode03-410538-16112023-saison2-Julia-(2022).html
Kingdom Business,03,2,16-11-2023,Etats-Unis,BET+,episode03-411746-16112023-saison2-Kingdom-Business.html
La Mesias,07,1,16-11-2023,Espagne,Moviestar+,episode07-410549-16112023-saison1-La-Mesias.html
Le Voyageur,05,2,16-11-2023,France,France 3,episode05-411861-16112023-saison2-Le-Voyageur.html
Master Crimes,03,1,16-11-2023,France,TF1,episode03-411529-16112023-saison1-Master-Crimes.html
Master Crimes,04,1,16-11-2023,France,TF1,episode04-411530-16112023-saison1-Master-Crimes.html
Rap Sh!t,03,2,16-11-2023,Etats-Unis,HBO Max,episode03-408169-16112023-saison2-Rap-Sht.html
Terror Lake Drive,01,3,16-11-2023,Etats-Unis,ALLBLK,episode01-411761-16112023-saison3-Terror-Lake-Drive.html
The Crown,01,6,16-11-2023,Etats-Unis,Netflix,episode01-411001-16112023-saison6-The-Crown.html
The Vanishing Triangle,05,1,16-11-2023,Etats-Unis,SundanceTV,episode05-410197-16112023-saison1-The-Vanishing-Triangle.html
Un professore,01,2,16-11-2023,Italie,Rai 1,episode01-411117-16112023-saison2-Un-professore.html
Fellow Travelers,04,1,17-11-2023,Etats-Unis,Showtime,episode04-411452-17112023-saison1-Fellow-Travelers.html
For All Mankind,02,4,17-11-2023,Etats-Unis,Apple TV+,episode02-410206-17112023-saison4-For-All-Mankind.html
Goosebumps (2023),10,1,17-11-2023,Etats-Unis,Disney+,episode10-409987-17112023-saison1-Goosebumps-(2023).html
Heartbeats,01,2,17-11-2023,Suède,TV4,episode01-411724-17112023-saison2-Heartbeats.html
Invincible,03,2,17-11-2023,Etats-Unis,Prime Video,episode03-411874-17112023-saison2-Invincible.html
Lessons In Chemistry,07,1,17-11-2023,Etats-Unis,Apple TV+,episode07-406603-17112023-saison1-Lessons-In-Chemistry.html
Monarch: Legacy of Monsters,01,1,17-11-2023,Etats-Unis,Apple TV+,episode01-409991-17112023-saison1-Monarch-Legacy-of-Monsters.html
Monarch: Legacy of Monsters,02,1,17-11-2023,Etats-Unis,Apple TV+,episode02-409992-17112023-saison1-Monarch-Legacy-of-Monsters.html
NCIS: Sydney,02,1,17-11-2023,Etats-Unis,Paramount+,episode02-410216-17112023-saison1-NCIS-Sydney.html
Ojitos de huevo,01,1,17-11-2023,Etats-Unis,Netflix,episode01-411563-17112023-saison1-Ojitos-de-huevo.html
Sagrada familia,01,2,17-11-2023,Etats-Unis,Netflix,episode01-411642-17112023-saison2-Sagrada-familia.html
Shining Vale,06,2,17-11-2023,Etats-Unis,Starz,episode06-411129-17112023-saison2-Shining-Vale.html
SOKO Leipzig,13,24,17-11-2023,Allemagne,ZDF,episode13-411901-17112023-saison24-SOKO-Leipzig.html
Solsidan,09,8,17-11-2023,Suède,TV4,episode09-411759-17112023-saison8-Solsidan.html
Sort Of,01,3,17-11-2023,Canada,CBC Gem,episode01-410155-17112023-saison3-Sort-Of.html
The Curse (2023),02,1,17-11-2023,Etats-Unis,Showtime on Demand,episode02-411762-17112023-saison1-The-Curse-(2023).html
The Good Ship Murder,06,1,17-11-2023,Royaume-Uni,Channel 5,episode06-411247-17112023-saison1-The-Good-Ship-Murder.html
Transplant,07,4,17-11-2023,Canada,CTV,episode07-409843-17112023-saison4-Transplant.html
All Rise,20,3,18-11-2023,Etats-Unis,OWN,episode20-411553-18112023-saison3-All-Rise.html
Beacon 23,02,1,19-11-2023,Etats-Unis,Epix,episode02-411639-19112023-saison1-Beacon-23.html
Fear the Walking Dead,11,8,19-11-2023,Etats-Unis,AMC,episode11-408758-19112023-saison8-Fear-the-Walking-Dead.html
Fear the Walking Dead,12,8,19-11-2023,Etats-Unis,AMC,episode12-408759-26112023-saison8-Fear-the-Walking-Dead.html
Heartland (CA),08,17,19-11-2023,Canada,CBC,episode08-411743-19112023-saison17-Heartland-(CA).html
Krapopolis,09,1,19-11-2023,Etats-Unis,Fox,episode09-411002-19112023-saison1-Krapopolis.html
Les Mystères de l'amour,15,33,19-11-2023,France,TMC,episode15-411792-19112023-saison33-Les-Mysteres-de-l-amour.html
Rick and Morty,06,7,19-11-2023,Etats-Unis,Adult Swim,episode06-411274-19112023-saison7-Rick-and-Morty.html
The Gilded Age,04,2,19-11-2023,Etats-Unis,HBO,episode04-411130-19112023-saison2-The-Gilded-Age.html
A Murder at the End of the World,03,1,21-11-2023,Etats-Unis,Hulu,episode03-407979-21112023-saison1-A-Murder-at-the-End-of-the-World.html
Fargo,01,5,21-11-2023,Etats-Unis,FX,episode01-409056-21112023-saison5-Fargo.html
Fargo,02,5,21-11-2023,Etats-Unis,FX,episode02-411343-21112023-saison5-Fargo.html
Found,08,1,21-11-2023,Etats-Unis,NBC,episode08-409899-21112023-saison1-Found.html
Black Cake,06,1,22-11-2023,Etats-Unis,Hulu,episode06-410152-22112023-saison1-Black-Cake.html
